column,q1,q3,iqr,lower,upper,outlier_count
open,5.55,17.64,12.09,-12.584999999999997,35.775,58480
high,5.79,18.04,12.25,-12.585,36.415,55717
low,5.57,17.47,11.899999999999999,-12.279999999999998,35.31999999999999,56026
close,5.75,18.25,12.5,-13.0,37.0,59077
volume,1500.0,173409.75,171909.75,-256364.625,431274.375,124128
