Top_K,Min_Volume,Min_Close,Min_Buy_Probability,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
20,100000,5.0,0.55,0.001,0.001,0.004,32008,245,391,51,0.0031604186186557945,0.002638679488221011,1.9003803884238257,1.3726999951675962,-0.08921270859243335,8.439897698209718,1.6870284625125755,1.4249097959995016
10,100000,5.0,0.55,0.001,0.001,0.004,32008,245,391,51,0.0031327842709160192,0.0026110451404812362,1.8695234391355777,1.3473571887038078,-0.08921270859243335,8.439897698209718,1.6726474163619873,1.4101490893380955
5,100000,5.0,0.55,0.001,0.001,0.004,32008,245,391,51,0.003121678772397876,0.002599939641963093,1.8531854983262988,1.3339259023597152,-0.08921270859243335,8.184143222506394,1.6600466322739127,1.3983392757295086
10,50000,10.0,0.45,0.001,0.001,0.004,31190,225,391,374,0.00632328762377658,0.002497200667254839,7.589859176778345,0.9327306565449469,0.12074388887668719,56.26598465473146,2.483849156146119,0.9813870018986605
20,50000,10.0,0.45,0.001,0.001,0.004,31190,225,391,374,0.006169807844258912,0.002343720887737173,7.12544128210612,0.8278620439110955,0.12074388887668719,55.24296675191815,2.438375566580542,0.9266905372720349
20,100000,10.0,0.45,0.001,0.001,0.004,26409,197,391,368,0.006140127932690864,0.0023754220503379208,6.886007522462365,0.8168395648027522,0.22796293496347686,55.49872122762148,2.351368888396385,0.9102027205795924
20,200000,5.0,0.55,0.001,0.001,0.004,26337,197,391,45,0.002324580527800014,0.001864222471534029,1.163936793895033,0.8114324914635045,-0.04353562359052299,7.161125319693094,1.3891624535585152,1.125976760550405
10,200000,5.0,0.55,0.001,0.001,0.004,26337,197,391,45,0.0023238915918362807,0.0018635335355702955,1.163363663888969,0.8109508297426358,-0.04353562359052299,7.161125319693094,1.3887705973571185,1.1255730986822083
10,100000,10.0,0.45,0.001,0.001,0.004,26409,197,391,368,0.006112517577370316,0.0023478116950173735,6.7766640186338885,0.7915226207220902,0.22796293496347686,56.26598465473146,2.3306321561891945,0.8957092041672609
5,200000,5.0,0.55,0.001,0.001,0.004,26337,197,391,45,0.0022768659181452633,0.0018165078618792786,1.121617948987387,0.775858646769694,-0.04353562359052299,6.905370843989769,1.3550644782398438,1.0922931826040587
5,50000,10.0,0.45,0.001,0.001,0.004,31190,225,391,374,0.006130275787233903,0.002304188830712164,6.817808975902496,0.7582167255445078,0.12074388887668719,54.47570332480819,2.3402022644163507,0.8799868869360451
5,100000,10.0,0.45,0.001,0.001,0.004,26409,197,391,368,0.006084646545307186,0.0023199406629542427,6.528054056326157,0.7338703128205593,0.22796293496347686,54.73145780051151,2.2498386594569584,0.858275265976149
20,50000,5.0,0.55,0.001,0.001,0.004,38832,282,391,72,0.002483185241795143,0.0017466123517695673,1.1153220567151645,0.5884193406473208,-0.17274483024581522,10.741687979539643,1.1706003379300292,0.8284426216408906
10,50000,5.0,0.55,0.001,0.001,0.004,38832,282,391,72,0.002453895843172486,0.0017173229531469102,1.091495549616222,0.570457078293011,-0.17274483024581522,10.741687979539643,1.1570488545424429,0.8146629130410237
5,50000,5.0,0.55,0.001,0.001,0.004,38832,282,391,72,0.0023914014829387047,0.0016548285929131293,1.0383441142178338,0.5303805976059475,-0.17274483024581522,10.230179028132993,1.1240981398568606,0.7824201665442596
10,200000,10.0,0.55,0.001,0.001,0.004,22409,159,391,32,0.001415712709308408,0.001088346980408152,0.5815459087733656,0.3931954480010118,0.25878329012769696,5.115089514066496,1.019241223921227,0.7910917015713729
20,200000,10.0,0.55,0.001,0.001,0.004,22409,159,391,32,0.001415712709308408,0.001088346980408152,0.5815459087733656,0.3931954480010118,0.25878329012769696,5.115089514066496,1.019241223921227,0.7910917015713729
20,200000,10.0,0.45,0.001,0.001,0.004,22409,159,391,363,0.005462711600186465,0.0017491566129741874,4.901149625170253,0.3853076410074685,0.25878329012769696,54.47570332480819,2.0179870100019053,0.6465207516543068
5,200000,10.0,0.55,0.001,0.001,0.004,22409,159,391,32,0.001378520138994639,0.001051154410094383,0.5576421785080425,0.37205068112538386,0.25878329012769696,5.115089514066496,0.9888338983360453,0.7609917799923908
10,200000,10.0,0.45,0.001,0.001,0.004,22409,159,391,363,0.005417821069068604,0.0017042660818563263,4.77331386196415,0.3551539133063746,0.25878329012769696,55.49872122762148,1.9896373733529882,0.6262164826403848
20,50000,10.0,0.55,0.001,0.001,0.004,31190,225,391,45,0.0013756456607571038,0.0009152876044911185,0.5098132488573572,0.2620846639162131,0.12074388887668719,6.905370843989769,0.8628851050540174,0.5778005340269565
10,50000,10.0,0.55,0.001,0.001,0.004,31190,225,391,45,0.0013481622483572419,0.000887804192091257,0.49390419083151627,0.24873358140368262,0.12074388887668719,6.905370843989769,0.8461226059012034,0.5606842996770172
5,200000,10.0,0.45,0.001,0.001,0.004,22409,159,391,363,0.005249832683400116,0.001536277696187839,4.309700882101168,0.24581765287417978,0.25878329012769696,54.47570332480819,1.8829914369866698,0.5513009687388858
5,50000,10.0,0.35,0.001,0.001,0.004,31190,225,391,391,0.005126860328813947,0.001126860328813947,4.8089884407807695,0.21937853114734152,0.12074388887668719,57.033248081841435,2.3237627210303415,0.5107523622574719
5,50000,10.0,0.55,0.001,0.001,0.004,31190,225,391,45,0.0012570248411887565,0.0007966667849227714,0.43906110889758265,0.20270174832170262,0.12074388887668719,6.649616368286446,0.783256609955153,0.4992165522672254
20,100000,10.0,0.55,0.001,0.001,0.004,26409,197,391,33,0.0010262958868794008,0.0006886999789510118,0.34947563062206277,0.1832196941395441,0.22796293496347686,5.115089514066496,0.7166339351508961,0.483856775284811
10,100000,10.0,0.55,0.001,0.001,0.004,26409,197,391,33,0.00099667857107945,0.0006590826631510608,0.3341180983691676,0.1697010754171162,0.22796293496347686,5.115089514066496,0.696384112847157,0.46324027631344794
5,100000,10.0,0.55,0.001,0.001,0.004,26409,197,391,33,0.0009510491862229743,0.0006134532782945852,0.3080554361600969,0.1467507642361594,0.22796293496347686,4.859335038363171,0.658307802211386,0.42696499129421206
5,50000,5.0,0.65,0.001,0.001,0.004,38832,282,391,3,0.00030959746271448256,0.0002789069256300836,0.1172812166663546,0.10437725167753498,-0.17274483024581522,0.5115089514066496,0.6557387573855092,0.6034481981669816
10,50000,5.0,0.65,0.001,0.001,0.004,38832,282,391,3,0.00030959746271448256,0.0002789069256300836,0.1172812166663546,0.10437725167753498,-0.17274483024581522,0.5115089514066496,0.6557387573855092,0.6034481981669816
20,50000,5.0,0.65,0.001,0.001,0.004,38832,282,391,3,0.00030959746271448256,0.0002789069256300836,0.1172812166663546,0.10437725167753498,-0.17274483024581522,0.5115089514066496,0.6557387573855092,0.6034481981669816
5,100000,5.0,0.65,0.001,0.001,0.004,32008,245,391,2,0.00026001013053442715,0.00023954977247816117,0.09618506493506485,0.08779440909090908,-0.08921270859243335,0.2557544757033248,0.5589468968728308,0.5246401830203185
10,100000,5.0,0.65,0.001,0.001,0.004,32008,245,391,2,0.00026001013053442715,0.00023954977247816117,0.09618506493506485,0.08779440909090908,-0.08921270859243335,0.2557544757033248,0.5589468968728308,0.5246401830203185
20,100000,5.0,0.65,0.001,0.001,0.004,32008,245,391,2,0.00026001013053442715,0.00023954977247816117,0.09618506493506485,0.08779440909090908,-0.08921270859243335,0.2557544757033248,0.5589468968728308,0.5246401830203185
5,50000,10.0,0.65,0.001,0.001,0.004,31190,225,391,1,0.0002104615897899943,0.00020023141076186128,0.08229048160788777,0.07829048160788776,0.12074388887668719,0.2557544757033248,0.8028083698943218,0.8028083698943219
10,50000,10.0,0.65,0.001,0.001,0.004,31190,225,391,1,0.0002104615897899943,0.00020023141076186128,0.08229048160788777,0.07829048160788776,0.12074388887668719,0.2557544757033248,0.8028083698943218,0.8028083698943219
20,50000,10.0,0.65,0.001,0.001,0.004,31190,225,391,1,0.0002104615897899943,0.00020023141076186128,0.08229048160788777,0.07829048160788776,0.12074388887668719,0.2557544757033248,0.8028083698943218,0.8028083698943219
5,100000,5.0,0.45,0.001,0.001,0.004,32008,245,391,378,0.004917206528848259,0.0010501988562139864,3.8111628560581794,0.06269788873404258,-0.08921270859243335,54.21994884910486,1.8377510731460425,0.39258668343579156
20,50000,10.0,0.35,0.001,0.001,0.004,31190,225,391,391,0.004568985921269497,0.0005689859212694967,4.016025544648386,0.05260841792108417,0.12074388887668719,60.35805626598465,2.4651891232905716,0.30699545338701745
5,100000,10.0,0.65,0.001,0.001,0.004,26409,197,391,0,0.0,0.0,0.0,0.0,0.22796293496347686,0.0,0.0,0.0
5,200000,5.0,0.65,0.001,0.001,0.004,26337,197,391,0,0.0,0.0,0.0,0.0,-0.04353562359052299,0.0,0.0,0.0
5,200000,10.0,0.65,0.001,0.001,0.004,22409,159,391,0,0.0,0.0,0.0,0.0,0.25878329012769696,0.0,0.0,0.0
10,100000,10.0,0.65,0.001,0.001,0.004,26409,197,391,0,0.0,0.0,0.0,0.0,0.22796293496347686,0.0,0.0,0.0
10,200000,5.0,0.65,0.001,0.001,0.004,26337,197,391,0,0.0,0.0,0.0,0.0,-0.04353562359052299,0.0,0.0,0.0
10,200000,10.0,0.65,0.001,0.001,0.004,22409,159,391,0,0.0,0.0,0.0,0.0,0.25878329012769696,0.0,0.0,0.0
20,100000,10.0,0.65,0.001,0.001,0.004,26409,197,391,0,0.0,0.0,0.0,0.0,0.22796293496347686,0.0,0.0,0.0
20,200000,5.0,0.65,0.001,0.001,0.004,26337,197,391,0,0.0,0.0,0.0,0.0,-0.04353562359052299,0.0,0.0,0.0
20,200000,10.0,0.65,0.001,0.001,0.004,22409,159,391,0,0.0,0.0,0.0,0.0,0.25878329012769696,0.0,0.0,0.0
10,50000,5.0,0.45,0.001,0.001,0.004,38832,282,391,381,0.004593772790519513,0.0006960745808008427,3.5159855443306256,-0.014433035746267198,-0.17274483024581522,56.26598465473146,1.9031209686822703,0.28842500694926415
10,100000,5.0,0.45,0.001,0.001,0.004,32008,245,391,378,0.004576355159968604,0.0007093474873343324,3.398235776033361,-0.028694253469267905,-0.08921270859243335,55.49872122762148,1.829375234827871,0.28362151507331007
5,50000,5.0,0.45,0.001,0.001,0.004,38832,282,391,381,0.004645329927983274,0.0007476317182646035,3.440104916355444,-0.031203071505031543,-0.17274483024581522,54.21994884910486,1.8098799553842295,0.29133541860536477
5,100000,10.0,0.35,0.001,0.001,0.004,26409,197,391,391,0.0045498214340049525,0.0005498214340049519,3.5598301326793598,-0.043834448897853484,0.22796293496347686,56.77749360613811,1.9948167887292314,0.241062873184193
20,100000,5.0,0.45,0.001,0.001,0.004,32008,245,391,378,0.004393252591935547,0.0005262449193012761,3.1206788088113946,-0.09020333056829788,-0.08921270859243335,54.73145780051151,1.7729054167420983,0.21241216032230117
20,100000,10.0,0.35,0.001,0.001,0.004,26409,197,391,391,0.00419846646904244,0.00019846646904243966,3.273976573865835,-0.10374616813684068,0.22796293496347686,59.33503836317136,2.1725698039363057,0.1026999407795212
