Top_K,Min_Volume,Min_Close,Min_Predicted_Return,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
20,100000,10.0,0.0,0.001,0.001,0.004,26467,197,392,392,0.0027795823995002238,-0.0012204176004997757,1.5444928859460627,-0.46958894996998723,0.2372033685462569,54.08163265306123,1.5848727536915979,-0.6958623005763552
20,100000,10.0,0.004,0.001,0.001,0.004,26467,197,392,392,0.002800864105320721,-0.0011991358946792797,1.5276106329795014,-0.4731531874888214,0.2372033685462569,53.826530612244895,1.5214512913312537,-0.6513799980426173
20,50000,10.0,0.0,0.001,0.001,0.004,31255,225,392,392,0.002487531289955177,-0.0015124687100448234,1.3149135821777733,-0.5175888105323561,0.13284328925088196,52.806122448979586,1.51666617215526,-0.9221633264398535
20,200000,10.0,0.0,0.001,0.001,0.004,22458,159,392,392,0.00249118062350165,-0.0015088193764983492,1.2342173944127035,-0.5345440851383647,0.27001827109821885,55.10204081632652,1.349015187796282,-0.8170504520369001
20,50000,10.0,0.004,0.001,0.001,0.004,31255,225,392,392,0.002286425408059179,-0.0017135745919408224,1.1249502332051615,-0.5573396475278758,0.13284328925088196,53.06122448979592,1.3574532863614341,-1.017351125060327
10,100000,10.0,0.004,0.001,0.001,0.004,26467,197,392,392,0.0023527572452510144,-0.001647242754748985,1.0942892301841365,-0.5638248928591483,0.2372033685462569,53.06122448979592,1.23163416484846,-0.8623076004305285
10,100000,10.0,0.0,0.001,0.001,0.004,26467,197,392,392,0.002273216777864863,-0.0017267832221351366,1.0443893933073163,-0.5742470972895883,0.2372033685462569,53.06122448979592,1.2149383046447495,-0.9228926606640494
10,200000,10.0,0.0,0.001,0.001,0.004,22458,159,392,392,0.002126471886195853,-0.0018735281138041477,0.9034017937626213,-0.6037455849607335,0.27001827109821885,52.55102040816326,1.094631724471112,-0.9644253109442041
5,100000,10.0,0.004,0.001,0.001,0.004,26467,197,392,392,0.002061234392494096,-0.0019387656075059044,0.8012594318868025,-0.6251346806222211,0.2372033685462569,50.76530612244898,0.9812445376543883,-0.9229436346904004
5,100000,10.0,0.0,0.001,0.001,0.004,26467,197,392,392,0.0020257817533549877,-0.001974218246645013,0.7775532368336515,-0.6300872103376789,0.2372033685462569,50.51020408163265,0.9661038433898324,-0.9415129900421496
20,200000,10.0,0.004,0.001,0.001,0.004,22458,159,392,392,0.001936062655214386,-0.002063937344785615,0.7574002362153669,-0.6342659669279211,0.27001827109821885,53.06122448979592,0.9838290350274635,-1.0488098000385875
10,50000,10.0,0.004,0.001,0.001,0.004,31255,225,392,392,0.0018017649339217066,-0.0021982350660782937,0.7180499292844678,-0.6424411933735796,0.13284328925088196,50.51020408163265,0.9908580008385689,-1.2088917715845755
10,50000,10.0,0.0,0.001,0.001,0.004,31255,225,392,392,0.0017170003671175323,-0.0022829996328824678,0.662668662603999,-0.6540122011373352,0.13284328925088196,50.51020408163265,0.9458358164646218,-1.2576251369013303
10,200000,10.0,0.004,0.001,0.001,0.004,22458,159,392,392,0.0018139841403319596,-0.002186015859668041,0.6571170868383185,-0.6552321992431915,0.27001827109821885,51.53061224489795,0.8955976498677856,-1.0792766171230848
5,50000,10.0,0.004,0.001,0.001,0.004,31255,225,392,392,0.0014444647006993004,-0.0025555352993007004,0.44013547841422107,-0.7005363683043547,0.13284328925088196,51.02040816326531,0.7170398257442745,-1.2685810769946801
5,50000,10.0,0.0,0.001,0.001,0.004,31255,225,392,392,0.001438056487695826,-0.002561943512304175,0.43680605453645693,-0.7012312411106397,0.13284328925088196,51.02040816326531,0.7142185030161938,-1.2724030494113452
5,200000,10.0,0.004,0.001,0.001,0.004,22458,159,392,392,0.0006513840399920279,-0.003348615960007972,0.025108842095304507,-0.7871554330623983,0.27001827109821885,50.76530612244898,0.3033503652171385,-1.5594546566612062
20,100000,10.0,0.01,0.001,0.001,0.004,26467,197,392,389,0.00069933864608486,-0.0032700491090171817,0.011723536585591665,-0.7874304833741036,0.2372033685462569,48.214285714285715,0.3036400538697238,-1.4197536392443821
10,100000,10.0,0.01,0.001,0.001,0.004,26467,197,392,389,0.0006593843277480652,-0.003310003427353976,-0.008187377651338257,-0.7916339419155562,0.2372033685462569,48.214285714285715,0.283912290389577,-1.4251514562048841
5,100000,10.0,0.01,0.001,0.001,0.004,26467,197,392,389,0.0006487106460792678,-0.0033206771090227745,-0.02051266489654513,-0.7942404408109163,0.2372033685462569,47.19387755102041,0.2749739539997569,-1.4075197129766452
5,200000,10.0,0.0,0.001,0.001,0.004,22458,159,392,392,0.0005476360965812268,-0.0034523639034187738,-0.01012907144977182,-0.7944960062631672,0.27001827109821885,50.76530612244898,0.2582589676408502,-1.6280956335485517
20,200000,5.0,0.0,0.001,0.001,0.004,26381,197,392,392,0.0003232112611171068,-0.003676788738882893,-0.05525725049172758,-0.8038697299468898,-0.039495994101378384,50.0,0.16945405432448876,-1.9276765188963705
10,50000,10.0,0.01,0.001,0.001,0.004,31255,225,392,389,0.000301504056482793,-0.0036678836986192495,-0.0958067358713901,-0.8100762908796826,0.13284328925088196,48.724489795918366,0.14381493039607887,-1.7494684623836996
5,50000,10.0,0.01,0.001,0.001,0.004,31255,225,392,389,0.0003278356707643116,-0.0036415520843377305,-0.09882213301467946,-0.8107225757188108,0.13284328925088196,47.95918367346938,0.15162982626772561,-1.6842098818299756
20,50000,10.0,0.01,0.001,0.001,0.004,31255,225,392,389,0.0002667944748237225,-0.0037025932802783198,-0.10448538141363228,-0.8119036832760244,0.13284328925088196,48.724489795918366,0.12851879244961376,-1.7835066377539108
5,50000,10.0,0.02,0.001,0.001,0.004,31255,225,392,377,0.00037998125735906553,-0.003466957518151141,-0.19584006768442597,-0.8229541246743837,0.13284328925088196,46.93877551020408,0.13943882650538236,-1.2720819884020593
20,100000,5.0,0.0,0.001,0.001,0.004,32062,245,392,392,1.1005576639725355e-05,-0.003988994423360275,-0.15622966071456978,-0.824904215191126,-0.08498368206858609,48.97959183673469,0.005916446184517729,-2.1444283756077094
